BEEID,CNUM,TEST,CHOICE,TESTORDER
1,1,7v9,0,FIRST
1,2,7v9,1,FIRST
1,3,7v9,1,FIRST
1,4,7v9,1,FIRST
1,5,7v9,0,FIRST
1,6,7v9,1,FIRST
1,7,7v9,0,FIRST
1,8,7v9,0,FIRST
1,9,7v9,0,FIRST
1,10,7v9,0,FIRST
1,1,11v9,1,FIRST
1,2,11v9,1,FIRST
1,3,11v9,1,FIRST
1,4,11v9,1,FIRST
1,5,11v9,1,FIRST
1,6,11v9,1,FIRST
1,7,11v9,1,FIRST
1,8,11v9,0,FIRST
1,9,11v9,0,FIRST
1,10,11v9,0,FIRST
1,1,13v15,0,FIRST
1,2,13v15,1,FIRST
1,3,13v15,0,FIRST
1,4,13v15,1,FIRST
1,5,13v15,0,FIRST
1,6,13v15,1,FIRST
1,7,13v15,0,FIRST
1,8,13v15,0,FIRST
1,9,13v15,1,FIRST
1,10,13v15,0,FIRST
2,1,7v9,1,FIRST
2,2,7v9,1,FIRST
2,3,7v9,0,FIRST
2,4,7v9,0,FIRST
2,5,7v9,0,FIRST
2,6,7v9,0,FIRST
2,7,7v9,0,FIRST
2,8,7v9,1,FIRST
2,9,7v9,1,FIRST
2,10,7v9,1,FIRST
2,1,11v9,0,FIRST
2,2,11v9,0,FIRST
2,3,11v9,0,FIRST
2,4,11v9,0,FIRST
2,5,11v9,1,FIRST
2,6,11v9,1,FIRST
2,7,11v9,0,FIRST
2,8,11v9,0,FIRST
2,9,11v9,0,FIRST
2,10,11v9,0,FIRST
2,1,13v15,1,FIRST
2,2,13v15,1,FIRST
2,3,13v15,1,FIRST
2,4,13v15,1,FIRST
2,5,13v15,1,FIRST
2,6,13v15,0,FIRST
2,7,13v15,0,FIRST
2,8,13v15,1,FIRST
2,9,13v15,0,FIRST
2,10,13v15,0,FIRST
3,1,7v9,1,FIRST
3,2,7v9,1,FIRST
3,3,7v9,0,FIRST
3,4,7v9,1,FIRST
3,5,7v9,0,FIRST
3,6,7v9,1,FIRST
3,7,7v9,0,FIRST
3,8,7v9,1,FIRST
3,9,7v9,0,FIRST
3,10,7v9,1,FIRST
3,1,11v9,1,FIRST
3,2,11v9,0,FIRST
3,3,11v9,0,FIRST
3,4,11v9,1,FIRST
3,5,11v9,1,FIRST
3,6,11v9,0,FIRST
