BEEID,CHOICE,SHAPE,NUMBER,CONDITION,CNUM
1,0,Square,5 v 12,Eeodd,1
1,0,Square,5 v 12,Eeodd,2
1,1,Square,5 v 12,Eeodd,3
1,0,Square,8 v 12,Eeodd,4
1,1,Circle,4 v 11,Eeodd,5
1,0,Circle,4 v 11,Eeodd,6
1,0,Triangle,5 v 10,Eeodd,7
1,0,Triangle,5 v 10,Eeodd,8
1,0,Triangle,5 v 10,Eeodd,9
1,1,Circle,4 v 11,Eeodd,10
1,1,Circle,4 v 11,Eeodd,11
1,1,Circle,4 v 11,Eeodd,12
1,1,Circle,4 v 11,Eeodd,13
1,0,Triangle,4 v 13,Eeodd,14
1,0,Triangle,4 v 13,Eeodd,15
1,0,Triangle,4 v 13,Eeodd,16
1,1,Triangle,4 v 13,Eeodd,17
1,1,Square,5 v 12,Eeodd,18
1,1,Square,5 v 12,Eeodd,19
1,1,Square,5 v 12,Eeodd,20
1,1,Square,5 v 12,Eeodd,21
1,1,Square,5 v 12,Eeodd,22
1,0,Square,5 v 12,Eeodd,23
1,0,Triangle,6 v 11,Eeodd,24
1,1,Triangle,6 v 11,Eeodd,25
1,1,Triangle,6 v 11,Eeodd,26
1,1,Triangle,6 v 11,Eeodd,27
1,0,Triangle,6 v 11,Eeodd,28
1,1,Triangle,6 v 11,Eeodd,29
1,1,Triangle,6 v 11,Eeodd,30
2,1,Square,6 v 13,SAeven,1
2,0,Square,6 v 13,SAeven,2
2,0,Triangle,4 v 11,SAeven,3
2,1,Triangle,4 v 11,SAeven,4
2,1,Triangle,4 v 11,SAeven,5
2,0,Circle,5 v 12,SAeven,6
2,1,Circle,5 v 12,SAeven,7
2,1,Square,5 v 6,SAeven,8
2,1,Square,5 v 6,SAeven,9
2,0,Triangle,3 v 10,SAeven,10
2,0,Triangle,3 v 10,SAeven,11
2,1,Triangle,3 v 10,SAeven,12
2,1,Circle,10 v 13,SAeven,13
2,1,Circle,10 v 13,SAeven,14
2,0,Circle,10 v 13,SAeven,15
2,0,Circle,10 v 13,SAeven,16
2,0,Circle,10 v 13,SAeven,17
2,1,Triangle,3 v 4,SAeven,18
2,1,Triangle,3 v 4,SAeven,19
2,1,Triangle,3 v 4,SAeven,20
2,1,Triangle,3 v 4,SAeven,21
2,1,Circle,3 v 10,SAeven,22
2,1,Circle,3 v 10,SAeven,23
2,0,Circle,3 v 10,SAeven,24
2,1,Circle,3 v 10,SAeven,25
2,0,Circle,3 v 10,SAeven,26
2,1,Square,4 v 5,SAeven,27
2,1,Square,4 v 5,SAeven,28
2,1,Square,4 v 5,SAeven,29
2,1,Square,4 v 5,SAeven,30
3,1,Circle,5 v 12,SAodd,1
3,0,Triangle,3 v 4,SAodd,2
3,1,Triangle,3 v 4,SAodd,3
3,1,Square,6 v 11,SAodd,4
3,1,Square,6 v 11,SAodd,5
3,0,Square,6 v 11,SAodd,6
3,1,Square,6 v 11,SAodd,7
3,1,Square,6 v 11,SAodd,8
3,1,Circle,3 v 6,SAodd,9
3,0,Circle,3 v 6,SAodd,10
3,1,Square,4 v 11,SAodd,11
3,1,Square,4 v 11,SAodd,12
3,1,Triangle,4 v 5,SAodd,13
3,0,Triangle,4 v 5,SAodd,14
3,0,Triangle,4 v 5,SAodd,15
3,1,Circle,5 v 10,SAodd,16
3,0,Circle,5 v 10,SAodd,17
3,0,Circle,5 v 10,SAodd,18
3,0,Triangle,4 v 13,SAodd,19
